City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Canyon Country,91351,34.422519,-118.420717,11,20.95,267.35,0,4075,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
Sun Valley,91352,34.231053,-118.338307,60,110.6,6586.85,0,5756,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
Valencia,91354,34.457005,-118.573726,17,55.5,934.15,0,3190,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Thousand Oaks,91360,34.214054,-118.88109,1,19.45,19.45,0,2133,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Westlake Village,91361,34.130992,-118.894673,43,84.85,3645.6,0,4556,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Thousand Oaks,91362,34.191842,-118.822796,16,19.6,314.45,0,4298,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Woodland Hills,91364,34.153733,-118.593408,57,53.45,3053.0,0,5660,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Woodland Hills,91367,34.178068,-118.615714,37,19.8,677.05,0,5137,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Oak Park,91377,34.19225,-118.776874,72,112.1,7965.95,0,4272,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Van Nuys,91405,34.202494,-118.448048,2,74.2,140.1,0,3170,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Van Nuys,91406,34.195685,-118.490752,17,69.0,1108.0,0,4439,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
Van Nuys,91411,34.17847,-118.459472,16,19.35,295.55,0,2017,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Encino,91436,34.152875,-118.486056,10,19.8,198.25,0,5270,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
Burbank,91502,34.177267,-118.31003,64,109.2,6741.15,0,5543,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
Burbank,91504,34.213049,-118.317651,1,79.15,79.15,0,2742,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Burbank,91505,34.174215,-118.345928,25,53.65,1355.45,0,5854,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True
Burbank,91506,34.169706,-118.323548,71,100.2,7209.0,0,5502,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False
North Hollywood,91602,34.15136,-118.364786,72,108.65,7726.35,0,5730,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Studio City,91604,34.139082,-118.39275,49,40.65,2070.75,0,5565,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
North Hollywood,91605,34.207295,-118.400022,29,55.35,1636.95,0,5138,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False
North Hollywood,91606,34.187599,-118.387125,72,105.6,7581.5,0,5981,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False
Rancho Cucamonga,91701,34.132275,-117.611478,50,95.7,4729.75,0,4164,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Azusa,91702,34.174493,-117.87068,71,83.2,6126.1,0,5350,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False
Baldwin Park,91706,34.098275,-117.967399,70,90.05,6333.4,0,4666,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Chino Hills,91709,33.942895,-117.725644,71,97.65,6687.85,0,5319,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
Chino,91710,33.990646,-117.663025,61,68.05,4158.25,0,4436,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
Covina,91723,34.084747,-117.886844,68,102.1,7149.35,0,5228,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False
Covina,91724,34.08111,-117.853935,62,23.4,1429.65,0,5822,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Rancho Cucamonga,91730,34.10097,-117.57882,7,71.05,472.65,0,4668,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
El Monte,91732,34.074492,-118.01462,6,19.45,113.5,0,3461,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
South El Monte,91733,34.04622,-118.053753,33,59.45,1884.65,0,3116,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Rancho Cucamonga,91737,34.245289,-117.642503,28,92.2,2568.15,0,5116,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
Rancho Cucamonga,91739,34.133809,-117.523724,27,19.85,470.0,0,2176,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Glendora,91740,34.119363,-117.855059,7,43.9,278.4,0,3565,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Hacienda Heights,91745,33.998471,-117.973758,30,90.5,2595.85,0,5983,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
La Puente,91746,34.038983,-117.991372,63,90.45,5825.5,0,4616,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
La Verne,91750,34.144703,-117.770299,53,84.6,4449.75,0,4733,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False
Monterey Park,91754,34.050322,-118.147037,21,99.15,1956.4,0,5324,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False
Monterey Park,91755,34.049172,-118.115022,17,19.95,310.6,0,2221,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Mt Baldy,91759,34.231318,-117.662032,16,20.5,290.55,0,2856,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Ontario,91761,34.035602,-117.591528,35,62.1,2096.1,0,5315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Ontario,91762,34.057256,-117.667677,32,79.5,2665.0,0,3041,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Montclair,91763,34.072121,-117.698319,28,19.55,543.8,0,3948,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
Ontario,91764,34.074087,-117.605618,1,20.35,20.35,0,2183,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
Diamond Bar,91765,33.992416,-117.807874,59,51.7,3005.8,0,6107,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Pomona,91766,34.042286,-117.756106,72,23.3,1623.15,0,4152,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Pomona,91768,34.067932,-117.785168,40,65.1,2586.0,0,3885,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Rosemead,91770,34.065108,-118.082791,40,81.2,3292.3,0,5370,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
San Gabriel,91775,34.114772,-118.089431,63,74.5,4674.55,0,6382,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False
San Gabriel,91776,34.089927,-118.095645,3,80.5,232.35,0,2032,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Temple City,91780,34.101608,-118.055848,40,60.3,2448.5,0,3724,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
Upland,91784,34.141146,-117.655583,8,75.0,658.1,0,5413,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Upland,91786,34.105493,-117.660934,34,90.15,3128.8,0,3202,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
West Covina,91791,34.061634,-117.893169,9,69.05,653.95,0,2907,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False
West Covina,91792,34.024405,-117.898722,31,59.7,1825.5,0,2425,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Alhambra,91801,34.090925,-118.128164,50,19.85,943.1,0,4358,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Boulevard,91905,32.677097,-116.304991,9,40.75,359.4,0,2973,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Chula Vista,91911,32.607964,-117.059459,25,95.7,2338.35,0,4535,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False
Chula Vista,91913,32.64164,-116.985026,1,46.3,46.3,0,2546,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Chula Vista,91914,32.688506,-116.938632,45,81.3,3541.1,0,3111,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
Descanso,91916,32.912664,-116.635387,55,20.0,1087.25,0,4277,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
Dulzura,91917,32.622999,-116.687855,38,66.15,2522.4,0,4933,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Imperial Beach,91932,32.579134,-117.119009,38,19.6,717.3,0,3854,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
Jacumba,91934,32.649787,-116.2237,34,49.8,1734.2,0,2711,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Jamul,91935,32.695681,-116.798386,70,101.75,7069.3,0,5596,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
La Mesa,91941,32.759327,-116.99726,13,55.15,742.9,0,3161,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
Lemon Grove,91945,32.733564,-117.033713,61,103.95,6423.0,0,4148,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
National City,91950,32.67102,-117.095235,41,99.65,4220.35,0,2640,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False
Pine Valley,91962,32.800671,-116.483363,21,73.7,1558.7,0,2071,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Potrero,91963,32.619465,-116.593605,55,50.05,2743.45,0,4932,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
Spring Valley,91977,32.726627,-116.994608,69,60.25,4055.5,0,5717,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Tecate,91980,32.587557,-116.636816,69,87.3,6055.55,0,4148,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
Borrego Springs,92004,33.200369,-116.192313,47,54.25,2538.2,0,2320,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Cardiff By The Sea,92007,33.015866,-117.272254,72,85.3,6129.2,0,4456,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Carlsbad,92008,33.148116,-117.306043,33,50.0,1750.85,0,5600,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False
Del Mar,92014,32.948262,-117.256086,72,90.95,6652.45,0,5096,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
El Cajon,92019,32.785165,-116.862648,37,72.25,2575.45,0,4121,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
El Cajon,92020,32.79697,-116.969082,62,96.1,6019.35,0,5868,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False
El Cajon,92021,32.832706,-116.873258,71,19.85,1379.6,0,4121,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Encinitas,92024,33.054579,-117.25665,23,55.3,1284.2,0,4028,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Escondido,92025,33.081478,-117.033814,16,20.1,296.15,0,5052,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Escondido,92026,33.21846,-117.116916,9,69.5,653.25,0,3628,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
Escondido,92027,33.141265,-116.967221,17,25.15,412.6,0,3931,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Julian,92036,32.980678,-116.262854,24,79.65,1928.7,0,3816,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
La Jolla,92037,32.853743,-117.25034,1,71.25,71.25,0,5033,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Lakeside,92040,32.909873,-116.906774,72,113.8,7845.8,0,4598,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Oceanside,92054,33.351059,-117.420557,72,24.55,1750.7,0,4169,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
Oceanside,92056,33.194742,-117.29032,11,19.7,216.2,0,3838,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
Palomar Mountain,92060,33.309852,-116.823091,60,100.5,6029.0,0,6442,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
Poway,92064,32.984395,-117.013454,49,74.45,3721.9,0,4517,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Ramona,92065,33.044541,-116.833922,30,104.1,3121.1,0,5655,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Ranchita,92066,33.215251,-116.53633,53,19.05,990.45,0,6160,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Rancho Santa Fe,92067,33.012751,-117.200617,39,25.0,1004.35,0,4295,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
San Marcos,92069,33.162624,-117.170863,9,19.05,157.65,0,3248,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Santa Ysabel,92070,33.174725,-116.743329,39,81.9,3219.75,0,3446,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
Santee,92071,32.847336,-116.997605,8,69.7,572.85,0,5242,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Solana Beach,92075,33.001813,-117.263628,51,90.15,4554.85,0,5692,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False
San Marcos,92078,33.119028,-117.166036,71,25.35,1847.55,0,5747,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Valley Center,92082,33.25283,-116.986079,71,24.65,1766.75,0,4788,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Vista,92083,33.17494,-117.242761,70,19.55,1462.05,0,5209,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
Warner Springs,92086,33.323705,-116.626907,38,60.0,2193.2,0,2187,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False
Rancho Santa Fe,92091,32.99356,-117.207121,28,89.9,2433.5,0,3676,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
San Diego,92101,32.72523,-117.171346,32,19.4,641.15,0,3846,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
San Diego,92102,32.716007,-117.117462,49,49.8,2398.4,0,4306,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
San Diego,92103,32.747484,-117.166877,37,24.1,861.85,0,3753,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
San Diego,92104,32.741499,-117.127409,10,54.25,583.0,0,2253,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
San Diego,92105,32.741859,-117.090353,67,109.9,7332.4,0,5416,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False
San Diego,92106,32.71346,-117.236378,7,35.5,249.55,0,5124,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
San Diego,92107,32.741852,-117.243453,51,87.55,4475.9,0,6021,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
San Diego,92109,32.787836,-117.232376,9,88.4,788.6,0,2952,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
San Diego,92110,32.76501,-117.19938,4,50.8,202.3,0,4521,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
San Diego,92111,32.805518,-117.169052,71,99.0,6994.6,0,5295,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False
San Diego,92114,32.707892,-117.05512,24,96.55,2263.45,0,4309,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False
San Diego,92115,32.762506,-117.07245,22,59.75,1374.35,0,3947,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
San Diego,92116,32.765299,-117.122565,44,111.5,4915.15,0,2827,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
San Diego,92117,32.825086,-117.199424,33,24.25,838.5,0,5531,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
San Diego,92122,32.85723,-117.209774,1,20.5,20.5,0,4454,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
San Diego,92123,32.808814,-117.134694,30,70.4,2044.75,0,3380,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
San Diego,92124,32.827238,-117.089287,1,30.55,30.55,0,5565,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
San Diego,92126,32.886925,-117.152162,16,84.9,1398.25,0,2269,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False
San Diego,92131,32.89325,-117.087091,71,54.5,3778.2,0,4957,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
San Diego,92139,32.677716,-117.047666,43,75.35,3161.4,0,4898,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
San Diego,92154,32.578103,-117.012975,50,44.45,2188.45,0,5363,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
Indio,92203,33.752938,-116.230055,41,98.05,3990.6,0,5614,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
Banning,92220,33.936298,-116.849577,40,63.9,2635.0,0,2654,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Beaumont,92223,33.946982,-116.977672,3,69.15,235.0,0,2301,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Blythe,92225,33.674583,-114.71612,37,64.65,2347.85,0,5255,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Cabazon,92230,33.929812,-116.76058,32,98.85,3089.6,0,3149,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Calipatria,92233,33.143826,-115.497485,32,89.6,2901.8,0,4444,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Cathedral City,92234,33.829583,-116.474131,59,83.25,4949.1,0,4094,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Coachella,92236,33.680031,-116.171678,30,70.25,2198.9,0,5417,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False
Desert Hot Springs,92240,33.948558,-116.516976,27,24.5,761.95,0,2645,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
Earp,92242,34.137742,-114.36514,9,20.1,190.25,0,3444,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
El Centro,92243,32.770393,-115.60915,68,73.0,5163.0,0,4156,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False
Heber,92249,32.730583,-115.501083,69,61.4,4059.85,0,5266,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
Holtville,92250,32.811001,-115.152865,26,84.3,2281.6,0,5471,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
Imperial,92251,32.858595,-115.662709,69,19.9,1356.7,0,6058,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Joshua Tree,92252,34.167236,-116.281511,11,20.4,231.45,0,5397,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
La Quinta,92253,33.695532,-116.310571,1,50.75,50.75,0,3631,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mecca,92254,33.543835,-115.993906,10,20.45,242.4,0,4613,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Morongo Valley,92256,34.097863,-116.594561,55,75.75,4264.25,0,4489,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False
Niland,92257,33.345825,-115.596574,44,65.4,2774.55,0,5827,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
Ocotillo,92259,32.698964,-115.886656,69,59.75,4069.9,0,4665,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
Palm Desert,92260,33.694501,-116.412711,11,78.5,874.2,0,4333,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Palm Springs,92264,33.745746,-116.514215,29,48.95,1323.7,0,4825,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Palo Verde,92266,33.3249,-114.758334,57,99.65,5497.05,0,5106,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Parker Dam,92267,34.273872,-114.192901,28,18.25,534.7,0,5327,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Pioneertown,92268,34.201108,-116.593456,42,54.55,2455.05,0,5387,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Seeley,92273,32.790282,-115.689559,23,40.65,947.4,0,5230,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Thermal,92274,33.53604,-116.119222,18,20.45,357.0,0,2047,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Salton City,92275,33.28156,-115.955541,62,24.8,1476.25,0,5105,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
Vidal,92280,34.264124,-114.717964,67,88.8,5903.15,0,4081,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
