Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
40.648024,-123.465088,7,3.079613757534693,4.956531035103055,0,4476,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.157142857142855,0
40.524535,-122.647172,12,4.048300623720694,6.445164109451856,0,2047,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1,0.0,52.387499999999996,0
40.913192,-123.06597,53,4.665794807804526,8.626460067304281,0,6365,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,105.25,105.21320754716982,0
40.883853,-122.418258,63,3.022860940942244,7.12817512437475,0,6002,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.77142857142857,0
40.704293,-122.803899,15,4.4479314095616,7.161505626889247,0,4653,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,6,0.0,85.85666666666665,0
41.280478,-121.160249,36,4.000949214622548,7.570623648156153,0,4113,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,2,0.0,53.87083333333333,0
40.059385,-122.091481,4,3.4307561839036995,4.781222129768451,0,2914,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,29.5625,1
41.10831,-121.360362,24,3.0301337002713233,6.117105517060953,0,4642,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,18.85625,0
41.251322,-122.105209,61,3.7999735016195233,7.900099232641693,0,4051,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,4,0.0,44.205737704918036,0
41.769709,-121.92063,16,4.030694535145645,6.775765554519185,0,3771,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,54.709375,0
40.426679,-121.850421,65,3.0373539482448106,7.1452355663964,0,6009,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,19.493076923076924,0
40.331975,-121.460674,26,3.027715319407042,6.206374293495088,0,4184,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.034615384615385,0
40.531257,-122.148139,16,3.920982746799618,6.684611727667927,0,3446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1,0.0,49.9375,0
40.877552,-121.885884,5,3.065724645374026,4.681204872264089,0,3353,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,21.380000000000003,1
41.33832,-122.290756,19,3.7062280924485496,6.5667427508187055,0,4034,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,37.37105263157895,0
41.082472,-121.195215,10,4.0163830207523885,6.344231866215697,0,4163,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0.0,56.82000000000001,0
40.582399,-122.195512,72,4.72384171570559,8.988914095301467,0,5425,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,111.6,111.28819444444444,0
40.343213,-121.815412,10,4.03512520256213,6.314091376907141,0,2530,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,55.129999999999995,0
40.367964,-122.937379,11,3.070375816549757,5.225477820371079,0,3971,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,16.813636363636363,0
40.923558,-122.059933,17,4.144720769547168,7.000926809869932,0,3937,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2,0.0,64.50882352941177,0
41.737962,-123.07557,36,4.658710952916121,8.21228357329783,0,4102,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,4,104.5,102.35972222222222,0
41.924174,-123.260788,17,4.632785353021065,7.469340554773917,0,3296,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,101.8,103.08529411764707,0
40.617614,-122.512861,66,4.71492104994721,8.883480785438028,0,5418,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,5,110.6,109.25530303030304,0
40.497441,-121.827524,61,4.45318382899021,8.568931386820651,0,4413,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,6,0.0,86.30327868852459,0
40.021787,-122.127576,22,4.545420181582317,7.677076153764925,0,4093,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,3,93.2,98.05909090909091,0
41.081847,-122.700545,1,3.2347491740244907,3.2347491740244907,0,3145,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,24.4,1
39.955164,-122.018567,6,4.27039650600246,6.075231081953549,0,4059,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,70.55,72.325,0
41.465121,-122.380947,68,4.454347296253507,8.632083157290193,0,6221,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,82.46691176470588,0
41.764869,-122.671316,52,4.463606621666305,8.397125046886137,0,5494,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,3,85.8,85.25576923076923,0
41.468877,-120.54229,10,4.522874943261261,6.872490729881826,0,3857,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,3,91.1,96.435,0
41.505916,-120.152505,72,3.0492730404820207,7.2874580358668615,0,4598,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,20.289583333333333,0
39.872961,-120.198876,47,3.0469005601283903,6.859142599061444,0,5183,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,20.245744680851065,0
39.745805,-120.580882,24,4.328098292648326,7.507799841279758,0,5535,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,3,0.0,75.88333333333334,0
38.42528,-119.475741,65,3.250374491927572,7.378976916154964,0,5826,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,24.63,0
41.750354,-120.403885,4,4.623501142672815,5.992089351876824,0,5354,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,3,100.85,99.8125,1
40.198234,-120.18089,34,4.664382045619938,8.198584448283961,0,3941,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,5,105.1,106.90588235294118,0
40.294034,-120.512622,14,3.0633909220278057,5.681536865708881,0,4556,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.885714285714283,0
41.266008,-120.490731,13,3.044522437723423,5.391579997007726,0,5651,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,16.81153846153846,0
40.507272,-120.338228,65,4.387014176184921,8.531667925170549,0,4023,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,4,0.0,78.02923076923076,0
39.637471,-120.226338,23,4.063885354737392,7.2614708482882175,0,4021,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,2,0.0,61.88478260869565,0
41.042003,-120.506086,55,4.087655574071304,8.029302538932743,0,6231,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,3,0.0,55.79272727272727,0
38.735789,-119.85798,49,4.562262684976815,8.453539611935604,0,4252,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,3,94.8,95.72755102040816,0
40.181279,-120.392967,60,4.639571612705423,8.725604757969933,0,4968,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,4,102.5,102.62666666666668,0
39.786755,-120.445626,69,3.0610517396746335,7.274929907801973,0,5188,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0,0.0,20.907971014492755,0
40.845738,-120.322219,40,4.45318382899021,8.122682860031595,0,2904,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,84.9,84.22625000000001,0
39.672813,-120.456699,67,4.251348311031766,8.449481641543167,0,4323,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,4,0.0,69.72611940298506,0
40.346634,-120.386422,13,3.084200921541599,5.610753025341008,0,3163,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.950000000000003,0
40.559177,-120.612113,41,4.4942386252808095,8.201399668803381,0,5984,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,88.5,88.90365853658537,0
41.027281,-120.669427,4,3.58351893845611,4.91815444130209,0,3523,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2,0.0,33.9375,1
38.636052,-119.489162,24,4.0280266811844525,7.186030747734346,0,2200,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2,0.0,54.99375,0
41.813521,-121.492666,5,3.9502817175452365,5.439816928821736,0,3573,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,3,0.0,45.88,1
40.345949,-120.081187,5,4.174387269895637,5.9168756901169095,0,4421,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,74.05,1
39.227434,-120.091806,72,4.396915247167632,8.650884571242125,0,6087,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,5,0.0,79.36388888888888,0
39.117018,-120.212535,24,3.9180050771056933,7.118218777138972,0,5394,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1,0.0,51.385416666666664,0
39.061227,-120.179546,42,4.4467604492404496,8.181048901014783,0,3363,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,5,0.0,85.03809523809524,0
39.246654,-120.029273,4,3.0469005601283903,4.4343818650078095,0,4596,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.825,1
39.178337,-120.162806,68,4.772378104971998,8.99180493696654,0,4629,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,6,117.2,118.17573529411764,0
39.191797,-120.212401,33,3.0492730404820207,6.363717521010033,0,3342,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,17.55757575757576,0
33.973616,-118.24902,69,4.709079649378603,8.940530961059032,0,4297,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,5,109.95,110.6413043478261,0
33.949255,-118.246978,38,4.561740628060756,8.203577736937952,0,3654,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,94.75,96.13157894736842,0
33.964131,-118.272783,3,4.394449154672439,5.49017662782248,0,4264,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,2,80.0,80.43333333333334,1
34.076259,-118.310715,48,4.390118804571218,8.2613456469289,0,3246,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,4,0.0,80.63125000000001,0
34.059281,-118.30742,15,3.265759410767051,5.963322241161702,0,4411,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.86,0
34.048013,-118.293953,25,3.039749158970765,6.270042805310292,0,3048,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,21.1,0
34.008293,-118.346766,48,3.8242840911201395,7.652331994648445,0,2469,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,3,0.0,43.84479166666667,0
34.062125,-118.315709,1,3.0587070727153796,3.0587070727153796,0,4270,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.3,1
34.00709,-118.258681,1,3.005682604407159,3.005682604407159,0,2716,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0,0.0,19.2,1
34.065875,-118.238728,37,4.395066248181685,8.013045222403488,0,3364,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,2,80.05,81.59729729729729,0
34.044639,-118.240413,66,4.685366727982368,8.861201248001143,0,4138,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,5,107.35,106.84772727272727,0
34.043144,-118.251977,26,3.888754378488792,7.082968296538797,0,4362,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,4,0.0,45.78846153846154,0
34.039224,-118.266293,63,4.273884476054178,8.400614430330057,0,5114,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,4,0.0,70.61587301587302,0
34.028735,-118.317236,18,4.096009841541162,6.919733255741544,0,2422,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2,0.0,56.169444444444444,0
34.049841,-118.33846,64,3.279029747687948,7.447722142094264,0,4312,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,26.79609375,0
34.029043,-118.239504,28,3.056356895370426,6.2847869330434385,0,4476,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.119642857142857,0
34.02381,-118.156582,1,4.337944122103693,4.337944122103693,0,3503,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,75.55,75.55,1
34.046174,-118.446333,66,4.56746831880408,8.744233141898457,0,5706,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,3,95.3,95.05151515151515,0
34.078991,-118.263804,1,4.26619481914876,4.26619481914876,0,4063,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.25,70.25,1
34.127194,-118.295647,18,3.937690752176724,6.8131698364922695,0,3740,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1,0.0,50.486111111111114,0
34.089953,-118.294824,1,3.0373539482448106,0.0,0,2019,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,0.0,1
34.078821,-118.177576,12,3.013080911888604,5.362699625477305,0,2558,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,17.691666666666666,0
34.030578,-118.399613,12,3.258096538021482,5.7595324897606925,0,4408,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0,0.0,26.349999999999998,0
34.051809,-118.383843,55,3.0587070727153796,6.984762615342921,0,5153,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.619090909090907,0
34.070291,-118.349191,7,4.335328031664641,6.337975512372476,0,4989,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,75.35,80.66428571428571,0
34.088017,-118.327168,68,4.48863636973214,8.726302724966574,0,5436,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,0.0,90.61617647058823,0
33.994524,-118.149953,49,3.8022081394209395,7.653044143945029,0,5651,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,42.98061224489796,0
34.137412,-118.207607,40,4.143928062410929,7.829053452666831,0,2290,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,5,0.0,62.78875000000001,0
34.11572,-118.192754,16,3.0492730404820207,5.7670702138921195,0,4545,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,19.9125,0
33.952714,-118.292061,72,4.628398312107299,8.898932386196364,0,4497,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,101.35,101.71041666666666,0
33.954017,-118.402447,2,4.44323931884187,5.231375960794155,0,5039,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,84.05,93.025,1
34.108455,-118.362081,23,3.086486636822455,6.12029741895095,0,4076,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.73913043478261,0
33.958149,-118.308441,71,4.671893818030999,8.925713627253408,0,5479,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,105.9,105.94295774647887,0
34.001617,-118.222274,12,4.454928522657548,6.908554959152701,0,2540,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2,85.05,83.31666666666666,0
33.927254,-118.249826,54,3.8088822465086327,7.770940549169187,0,6205,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3,0.0,43.88333333333333,0
33.92128,-118.274186,68,4.513054897080286,8.748090603702874,0,4095,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,3,90.2,92.6125,0
34.037251,-118.423573,27,3.9972828493789696,7.287868390487399,0,2191,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2,0.0,54.12777777777778,0
34.108833,-118.229715,21,3.0421386463681466,6.0340449946431,0,3632,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.82857142857143,0
34.057496,-118.413959,64,4.326117440234365,8.490921082077374,0,5113,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,4,0.0,76.08359375,0
34.093781,-118.381061,57,4.069026754237811,8.091612106923195,0,4133,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,57.29736842105263,0
34.102084,-118.451629,19,3.027715319407042,5.88374012852081,0,5596,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,18.849999999999998,0
33.970343,-118.171368,31,4.551769409260976,7.986436932161368,0,2510,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,3,93.8,94.83225806451614,0
34.099891,-118.414338,52,4.502583597212991,8.445353414193193,0,4624,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,6,0.0,89.46923076923076,0
34.063947,-118.383001,46,4.555454593742159,8.391505244109847,0,3924,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,3,94.15,95.8358695652174,0
34.062095,-118.401508,11,4.036008985209137,6.366126746061101,0,5014,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,52.8,0
33.88151,-118.234451,53,3.906004933102583,7.822524854484353,0,4116,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,4,0.0,47.079245283018864,0
33.912246,-118.236773,57,4.662495252607361,8.685238323291383,0,5838,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,4,104.9,103.75350877192982,0
33.956228,-118.120993,71,3.039749158970765,7.237310792989951,0,5789,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.56830985915493,0
33.940884,-118.128628,1,3.0155349008501706,3.0155349008501706,0,3160,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.4,1
33.921793,-118.140588,68,3.260017768199376,7.396457985660357,0,4187,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,23.958823529411767,0
33.917145,-118.401554,72,4.4479314095616,8.705181992336072,0,6297,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,6,0.0,83.79305555555555,0
33.890853,-118.297967,2,3.0106208860477417,3.8155121050473024,0,3009,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,22.2,1
33.90139,-118.315697,41,4.392595586023115,8.108247031471418,0,5556,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,5,0.0,80.9939024390244,0
33.914775,-118.348083,72,3.279029747687948,7.53299828092821,0,6425,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,25.94027777777778,0
33.923573,-118.200669,58,4.239886867512759,8.287339678576929,0,5269,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,3,0.0,68.48706896551724,0
34.037037,-118.705803,7,3.075005454448499,5.055608659738987,0,2100,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,22.271428571428572,0
34.074572,-118.831181,65,4.0280266811844525,8.20907709237769,0,6205,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,56.51,0
33.889632,-118.39737,1,4.2710950739666,4.2710950739666,0,3530,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,70.6,70.6,1
33.988572,-118.186565,56,3.0421386463681466,7.027979776288506,0,4838,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,20.120535714285715,0
34.079449,-118.548306,4,2.995732273553991,4.310127759130018,0,4345,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,18.3625,1
33.788208,-118.404955,58,3.8088822465086327,7.789061113953332,0,5040,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0,0.0,41.60431034482759,0
33.753146,-118.367459,62,4.687671407499835,8.84126022931745,0,4697,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,4,107.6,111.49516129032257,0
33.830453,-118.384565,26,4.13596623691292,7.367045473785209,0,5156,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,0.0,60.84423076923077,0
33.873395,-118.37019,62,4.51852237926242,8.628278290335924,0,5496,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,90.7,90.1040322580645,0
33.944624,-118.192615,58,4.6076670661866785,8.673795150117357,0,4098,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,4,99.25,100.80431034482758,0
34.115192,-118.61017,68,4.529368472571809,8.768060853245206,0,4113,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,6,0.0,94.48088235294118,0
33.991782,-118.479229,61,4.622027303054514,8.702784397077815,0,4804,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,4,100.7,98.66639344262295,0
33.977468,-118.445475,42,4.375127892982725,8.12397280972451,0,3192,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,4,0.0,80.31904761904762,0
33.947305,-118.439841,18,4.446174454497633,7.338823154469806,0,4612,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,84.3,85.4388888888889,0
33.956445,-118.358634,56,3.022860940942244,6.98615047640951,0,5764,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,19.295535714285712,0
33.936291,-118.332639,4,3.065724645374026,4.429029488269218,0,4344,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,20.7125,1
33.936827,-118.359824,35,4.036008985209137,7.6095896166895365,0,5964,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2,0.0,57.612857142857145,0
33.958134,-118.330905,64,4.475061500641071,8.580778133041347,0,4915,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,2,86.8,83.23828125,0
