Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
39.440687,-121.263583,13,96.85,7.1200805228604676,0,3098,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,96.85,95.04230769230769,4.583435693842085,0
39.449794,-121.936372,51,69.75,8.178498486941926,0,5628,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,4,0.0,69.8529411764706,4.259152536523347,0
39.432127,-121.099287,71,99.2,8.883882820572994,0,4951,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,4,99.2,101.60211267605634,4.607168188650764,0
39.745712,-121.84333,56,106.8,8.68531439880905,0,6161,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,106.8,105.61428571428571,4.680277658474897,0
39.681488,-121.83721,1,51.25,3.9560398908449206,0,4483,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,51.25,3.9560398908449206,1
39.562239,-121.14836,23,57.75,7.157618654995728,0,3794,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,3,0.0,55.77608695652174,4.073291153024268,0
39.273096,-122.050763,66,70.85,8.463760768618771,0,5572,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,3,0.0,71.80075757575759,4.274580612525034,0
40.080342,-120.957805,1,19.55,3.022860940942244,0,5750,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.55,3.022860940942244,1
39.578792,-120.780786,11,79.5,6.680415435536518,0,2278,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,79.5,72.33181818181818,4.388257184424518,0
39.607831,-121.777959,52,98.15,8.516072563747535,0,5123,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4,98.15,96.02692307692307,4.5966338549658055,0
39.53222,-122.594879,3,20.25,4.134366236571586,0,4050,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.0,20.483333333333334,3.056356895370426,1
39.531028,-121.24807,51,79.15,8.298925235048776,0,6321,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,79.15,78.79509803921569,4.383899879055562,0
39.597975,-122.032248,64,94.25,8.713154633914227,0,6020,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,3,94.25,95.021875,4.55650501400681,0
39.564113,-120.868836,37,40.2,7.299696010270414,0,5924,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,2,0.0,39.96891891891892,3.7184382563554808,0
39.194539,-120.988066,13,19.95,5.499828617735132,0,2884,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,18.742307692307694,3.0421386463681466,0
39.203817,-121.19584,49,55.35,7.87661948546336,0,5601,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1,0.0,53.754081632653055,4.031582240485785,0
40.160386,-120.835428,45,102.15,8.463022075860248,0,5391,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,3,102.15,105.23,4.636184239517261,0
39.346898,-121.759537,18,71.1,7.129898329962764,0,4911,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,71.1,69.31944444444444,4.278054044290903,0
39.033058,-121.895718,68,54.1,8.241571433456823,0,4601,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,0.0,55.8014705882353,4.009149716158869,0
39.732767,-122.042298,54,19.65,6.917408536010275,0,5708,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,18.67962962962963,3.027715319407042,0
39.258746,-121.77697,23,88.45,7.664604693589064,0,3937,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,3,88.45,92.63260869565218,4.493679809954728,0
39.281194,-122.226568,71,80.4,8.653147895448441,0,5228,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,5,0.0,80.66408450704225,4.399375273008495,0
39.937017,-121.058043,67,19.25,7.225408689929902,0,5154,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,20.491044776119406,3.0081547935525483,0
39.068071,-121.832638,14,84.8,7.094151854929231,0,2452,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,84.8,85.99285714285715,4.4520190064939165,0
39.423046,-120.984472,63,19.5,7.103404295986953,0,4370,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.287301587301585,3.0204248861443626,0
39.082568,-121.55325,41,68.6,7.964868260472218,0,4572,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,3,0.0,70.1719512195122,4.242764567340374,0
39.342587,-121.249833,17,92.6,7.36562306588335,0,4756,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,92.6,92.9235294117647,4.539030383483547,0
39.748037,-122.302169,56,100.55,8.615399174332588,0,4847,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,3,100.55,98.48125,4.620551288026394,0
39.624561,-121.552866,5,20.55,4.575741375297279,0,5967,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,19.22,3.070375816549757,1
39.435756,-121.552071,3,19.6,4.029806041084529,0,2941,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,18.416666666666668,3.0252910757955354,1
39.69676,-121.644379,37,67.45,7.801514062349206,0,5042,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,4,0.0,66.03513513513514,4.226103551734458,0
39.971228,-121.041166,8,43.55,5.818300928098793,0,3266,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,41.925,3.7966121539168185,0
39.903272,-121.843567,63,109.85,8.85422955460242,0,5775,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,5,109.85,111.15793650793651,4.70817793606232,0
39.495768,-121.747472,7,20.65,5.074861266395527,0,4058,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,22.707142857142856,3.075005454448499,0
39.225634,-121.156163,3,95.4,5.684089841310465,0,2813,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,3,95.4,97.71666666666665,4.5685062016165,1
39.176595,-121.291692,72,21.0,7.309714247761014,0,4974,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,20.74652777777778,3.091042453358316,0
39.904002,-121.527823,19,56.2,6.997961546868286,0,3384,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,57.54736842105264,4.046553898385752,0
39.288127,-122.415841,59,18.4,6.964938692509591,0,4375,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,17.92966101694915,2.9652730660692823,0
39.172777,-121.805845,35,25.75,6.783947883254065,0,4194,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.0,25.215714285714284,3.2865344733420154,0
40.053684,-120.743116,14,19.6,5.708438286192395,0,2847,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,21.457142857142856,3.0252910757955354,0
39.34128,-120.786867,69,19.8,7.27097376716188,0,5423,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,20.82536231884058,3.0349529867072724,0
39.117537,-122.284654,7,64.2,6.16541785423142,0,5116,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3,0.0,67.85714285714286,4.177459468932607,0
39.493991,-122.286363,69,75.75,8.592142952023764,0,5839,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,5,0.0,78.0891304347826,4.340553386467307,0
39.02741,-121.614982,72,78.95,8.653671487651899,0,5050,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,4,0.0,79.58541666666666,4.381401439279963,0
40.587919,-122.464732,4,50.3,5.384953673207583,0,3147,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,54.275,3.937690752176724,1
40.527834,-122.318749,63,80.3,8.49644952147829,0,5157,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,2,80.3,77.71984126984128,4.398146016553765,0
40.677649,-122.29467,72,19.85,7.268989812176886,0,4790,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.918055555555554,3.0373539482448106,0
41.171578,-120.913161,46,21.1,6.843856553131905,0,4791,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,0,0.0,20.371739130434783,3.0955776085237074,0
40.722733,-122.109666,30,50.0,7.2970232521877305,0,4715,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,0.0,49.163333333333334,3.9318256327243257,0
41.083464,-121.107929,63,104.75,8.785310108373178,0,5882,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,104.75,103.75396825396825,4.661077817926388,0
40.775272,-123.287414,60,19.85,7.029176134186477,0,6213,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,18.801666666666666,3.0373539482448106,0
40.946785,-121.719489,25,85.9,7.696235366360874,0,3153,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,2,85.9,87.962,4.464758032271346,0
41.486953,-120.913975,6,80.8,6.127087500892697,0,5611,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,80.8,76.18333333333334,4.404277243608702,0
40.936285,-121.572692,22,25.25,6.341240749355558,0,3403,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.75,3.2676659890376327,0
41.121108,-122.336613,31,80.55,7.813025507572827,0,3491,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,4,0.0,79.7290322580645,4.401216329067023,0
40.692523,-122.369876,39,81.5,8.041831231925816,0,2042,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,2,81.5,79.67435897435898,4.412798293340635,0
40.243494,-121.154733,26,20.9,6.252481750850273,0,5895,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.934615384615384,3.086486636822455,0
41.949216,-122.050062,12,67.25,6.725393721388161,0,4334,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,3,0.0,69.35833333333333,4.223177434065069,0
41.212695,-122.392067,2,20.35,3.835141961092188,0,5994,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,22.65,3.0610517396746335,1
41.405193,-123.008567,39,45.05,7.490864354333145,0,4003,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,3,0.0,45.91282051282051,3.8297277627013155,0
39.84784,-122.544556,7,34.65,5.511814540810441,0,5996,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2,0.0,35.22857142857143,3.573749146860305,0
41.232128,-123.194748,4,69.35,5.570822347399971,0,4140,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,69.35,65.4125,4.253482783560398,1
40.740138,-122.587476,55,81.55,8.414163291096694,0,5167,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2,81.55,81.99090909090908,4.413404170366137,0
41.411315,-122.697236,72,75.4,8.609088456120492,0,4171,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,0.0,76.11458333333333,4.335982696172475,0
40.03194,-122.176023,10,67.8,6.483336682956885,0,2709,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,3,0.0,65.315,4.231203744939298,0
41.528541,-122.955018,11,111.4,7.076696044282031,0,3175,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,5,111.4,107.55,4.722063937459591,0
41.599978,-122.539381,15,46.3,6.462171054277145,0,3103,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,42.63,3.856510295497887,0
41.831901,-123.487478,23,20.4,6.173265134887809,0,4698,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,20.815217391304348,3.0633909220278057,0
40.789799,-121.474529,1,20.05,3.0469005601283903,0,4221,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.05,3.0469005601283903,1
41.962127,-122.527696,47,96.1,8.387642436957194,0,5793,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,4,96.1,93.43510638297872,4.575741375297279,0
40.648024,-123.465088,15,19.65,5.604330395684541,0,4818,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,18.040000000000003,3.027715319407042,0
40.913192,-123.06597,68,60.65,8.288257900310217,0,6418,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,3,0.0,58.46911764705882,4.121473229610353,0
41.280478,-121.160249,21,71.7,7.311919541357254,0,2784,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3,0.0,71.28809523809524,4.286341384539473,0
40.059385,-122.091481,21,36.0,6.660767192857912,0,3378,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,2,0.0,37.15,3.6109179126442243,0
41.10831,-121.360362,56,65.2,8.16426834990252,0,4775,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2,0.0,62.71696428571429,4.192680462942962,0
41.251322,-122.105209,6,48.95,5.614040099155339,0,3061,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,45.541666666666664,3.9110225050945626,0
41.769709,-121.92063,65,53.5,8.165903719753842,0,5693,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,0.0,54.121538461538464,3.9982007016691985,0
40.426679,-121.850421,42,80.45,8.124713407865393,0,4397,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,4,0.0,80.37857142857143,4.399989335048054,0
40.331975,-121.460674,68,109.05,8.923930822856375,0,6391,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,109.05,110.41985294117647,4.70093480797247,0
40.531257,-122.148139,48,26.3,7.1277338269531905,0,2111,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,25.938541666666666,3.306886702190914,0
40.408796,-121.579609,50,106.8,8.584655558945965,0,5746,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,4,106.8,106.959,4.680277658474897,0
41.759864,-122.379175,7,64.95,6.203850441769232,0,4615,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,3,0.0,70.52142857142857,4.188896879163323,0
40.877552,-121.885884,63,19.35,7.142708817055705,0,4566,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0,0.0,20.06111111111111,3.013080911888604,0
41.33832,-122.290756,17,21.1,5.957261225766484,0,2842,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,22.679411764705883,3.0955776085237074,0
40.689243,-122.037023,4,18.85,4.44500143383527,0,5279,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,21.05,2.9882040071331994,1
40.656287,-121.428965,62,26.0,7.402268577255823,0,4535,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,26.43064516129032,3.295836866004329,0
39.884395,-122.587513,2,70.35,4.7978545298175925,0,4917,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.35,60.125,4.267597343922845,1
40.343213,-121.815412,48,96.9,8.40613871812758,0,2613,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,4,96.9,93.19687499999999,4.583946549536464,0
40.367964,-122.937379,27,19.55,6.25680514712198,0,4430,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.27962962962963,3.022860940942244,0
40.186772,-122.388361,70,80.4,8.651523015209746,0,6367,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,81.68357142857144,4.399375273008495,0
41.737962,-123.07557,46,94.65,8.369504918516633,0,4120,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,3,94.65,93.75,4.560695695886262,0
40.497441,-121.827524,69,95.75,8.781440297608864,0,5561,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,3,95.75,94.3659420289855,4.572130331909891,0
40.021787,-122.127576,65,19.55,7.106319211321956,0,4309,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,18.74846153846154,3.022860940942244,0
41.081847,-122.700545,72,104.1,8.915794799502999,0,5092,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,5,104.1,103.44027777777778,4.6549122778829055,0
40.759401,-122.939337,17,20.1,5.636573724962751,0,2185,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,16.441176470588236,3.0492730404820207,0
41.465121,-122.380947,51,111.55,8.651960070512938,0,4053,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,5,111.55,112.16372549019609,4.723397567352741,0
40.637105,-121.906949,51,60.5,8.046373229061277,0,4994,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,3,0.0,61.20490196078431,4.119037174812473,0
41.764869,-122.671316,72,90.95,8.774869561781612,0,6091,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,0.0,89.84166666666667,4.52124495105033,0
39.783747,-120.661032,34,19.7,6.517080256346608,0,4136,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.870588235294118,3.0301337002713233,0
41.505916,-120.152505,67,50.95,8.16698302001767,0,6395,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,4,0.0,52.56268656716418,3.9502817175452365,0
39.872961,-120.198876,49,20.05,6.828820290893995,0,5579,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0,0.0,18.838775510204083,3.0469005601283903,0
39.745805,-120.580882,53,19.4,7.013330771530775,0,4497,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,20.95,3.0155349008501706,0
38.42528,-119.475741,27,59.45,7.385634067599347,0,4818,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,2,0.0,59.69074074074074,4.101816577060802,0
40.012675,-120.101857,69,81.5,8.622318679457237,0,5286,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,5,0.0,80.48188405797102,4.412798293340635,0
41.280341,-120.150381,2,29.05,3.8231917917215306,0,4998,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.0,22.375,3.4028626609812167,1
40.198234,-120.18089,46,70.6,8.080871889818352,0,5433,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,4,0.0,70.24021739130436,4.2710950739666,0
40.294034,-120.512622,54,97.2,8.542948653615948,0,4971,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,3,97.2,94.9898148148148,4.58700621536042,0
40.507272,-120.338228,20,59.2,7.083555618785827,0,5924,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.0,59.56,4.097672352314776,0
39.637471,-120.226338,11,75.9,6.7655002314012656,0,4278,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,75.9,78.76363636363637,4.3425058765115985,0
41.042003,-120.506086,30,90.05,7.874054480209538,0,3792,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,90.05,87.57333333333332,4.511408806173617,0
38.735789,-119.85798,68,70.95,8.46430915879102,0,5036,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,4,0.0,69.72720588235293,4.2759714333333765,0
40.181279,-120.392967,38,102.6,8.296596394368603,0,5469,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,102.6,105.50526315789473,4.640537329825382,0
39.672813,-120.456699,1,43.8,3.8022081394209395,0,4633,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,43.8,3.8022081394209395,1
39.600599,-120.636358,63,59.0,8.218409725893283,0,5639,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,5,0.0,58.85079365079365,4.0943445622221,0
39.559709,-120.345639,3,69.95,5.400196830369207,0,2754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,3,0.0,73.48333333333333,4.261975403606051,1
40.346634,-120.386422,48,24.35,7.034123577796944,0,4200,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,23.618750000000002,3.232778730037192,0
40.559177,-120.612113,66,29.45,7.592945889825626,0,5112,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,0.0,30.047727272727276,3.416085994155906,0
41.027281,-120.669427,68,84.4,8.656563752864045,0,5045,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,2,84.4,84.51102941176471,4.447346100794524,0
41.813521,-121.492666,7,20.65,4.9056450802386244,0,3575,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,19.150000000000002,3.075005454448499,0
40.345949,-120.081187,72,87.1,8.737308161203758,0,5993,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,0.0,86.52916666666667,4.478472532942134,0
40.271535,-121.018087,29,19.85,6.352716500539821,0,2712,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.760344827586206,3.0373539482448106,0
39.227434,-120.091806,37,90.35,8.137483545507784,0,3347,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,3,90.35,92.41351351351352,4.514698282824016,0
39.246654,-120.029273,59,65.5,8.243361425774504,0,5631,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,0.0,64.42881355932204,4.197201947661808,0
39.191797,-120.212401,60,80.95,8.48881429281454,0,6214,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,80.95,80.985,4.406109305189839,0
39.24124,-120.054765,27,56.15,7.272641418592386,0,3056,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,2,0.0,53.30925925925926,4.04567939024082,0
33.973616,-118.24902,17,34.4,6.386458355348851,0,4207,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2,0.0,34.86764705882353,3.5667118201397288,0
